"TERM DESCRIPTION","TERM","SESSION","SESSION DESCRIPTION","DEPARTMENT","SUBJECT","COURSE","CLASS/SECTION NBR","COURSE DESCRIPTION","INSTRUCTOR NAME","GPA GRADES","TOTAL GRADES","AVG SECT GPA","AVG STDNT CUM GPA","PERCENT MAJORS","A%","B%","C%","D%","OTHER GRADES","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F","W","WX","I","R","P","S","NY","NR","NC","OTHER","EFFECTIVE DATE",
"Fall 2019","4198","1","Regular Academic Session","STAT","STAT-S","520","11293","INTRODUCTION TO STATISTICS","Luen,Brad","51","63"," 3.865"," 3.634","0","94.1","3.9","0.0","0.0","13","16","28","4","1","1","0","0","0","0","0","0","0","1","0","12","0","0","0","0","0","0","0","0","01-24-2020",
"Fall 2019","4198","1","Regular Academic Session","STAT","STAT-S","520","12647","INTRODUCTION TO STATISTICS","Wang,Jianyu","47","53"," 3.691"," 3.679","0","72.3","27.7","0.0","0.0","6","7","21","6","5","4","4","0","0","0","0","0","0","0","2","3","1","0","0","0","0","0","0","0","01-24-2020",
"Fall 2019","4198","1","Regular Academic Session","STAT","STAT-S","520","8380","INTRODUCTION TO STATISTICS","Huang,Yen-Ning","25","33"," 3.628"," 3.526","4","64.0","36.0","0.0","0.0","8","7","5","4","3","6","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","01-24-2020",


